Method,nir,germ,gert,p,r,B73hetMean,DonorhetMean,NILhetMean,B73homozIntroMean,DonorhomozIntroMean,NILhomozIntroMean,PercNILsNoIntro
Chip,0.001,0.0001,0.0001,0.1,0.0007416930379746836,0.0,0.009903662315400843,0.0022545113773357445,0.0,0.4961473167194093,0.0241968523960217,0.0
Chip,0.001,0.0001,0.0001,0.1,0.0014833860759493672,0.0,0.015363347178270042,0.0025158698764315853,0.0,0.4590235199103376,0.02239677516576251,0.0
Chip,0.001,0.0001,0.0001,0.1,0.0029667721518987344,0.0,0.015373648470464135,0.0023663539783001807,0.0,0.4598723463871308,0.022414434523809524,0.0
Chip,0.001,0.0001,0.0001,0.25,0.0007416930379746836,0.0,0.008010284810126582,0.002114413803496082,0.0,0.497591557885021,0.02429574480108499,0.0
Chip,0.001,0.0001,0.0001,0.25,0.0014833860759493672,0.0,0.009093980748945149,0.002185051235684147,0.0,0.4652104760021097,0.022714643610608803,0.0
Chip,0.001,0.0001,0.0001,0.25,0.0029667721518987344,0.0,0.01029511141877637,0.002129718580470163,0.0,0.463741511735232,0.022623992239300783,0.0
Chip,0.001,0.0001,0.0001,0.5,0.0007416930379746836,0.0,0.007144976265822785,0.0020284715943339362,0.0,0.5043389042721519,0.024603017631103074,0.0
Chip,0.001,0.0001,0.0001,0.5,0.0014833860759493672,0.0,0.007573510021097046,0.002052017405063291,0.0,0.4662797501318566,0.022748785036166366,0.0
Chip,0.001,0.0001,0.0001,0.5,0.0029667721518987344,0.0,0.008133900316455696,0.0019966847498493067,0.0,0.484329674314346,0.02364705771549126,0.0
Chip,0.001,0.0001,0.0001,0.75,0.0007416930379746836,0.0,0.006858600342827005,0.0020225851416515975,0.0,0.5163254878691984,0.025096302365883064,0.0
Chip,0.001,0.0001,0.0001,0.75,0.0014833860759493672,0.0,0.007577630537974684,0.0020520174050632912,0.0,0.48469434005801687,0.023680021850512354,0.0
