nir,germ,gert,p,r,mismatchMin,mismatchMean,mismatchMax,NILhomozIntroMean,NILhetMean,PercNILsNoIntro
0.001,0.0001,0.0001,0.1,0.00023428348301444748,0.0001251472320376914,0.001706204603455045,0.007814340400471144,0.015541455160744502,0.0020206950409996094,0.0
0.001,0.0001,0.0001,0.1,0.00046856696602889497,0.0001251472320376914,0.001705284403219474,0.007810659599528857,0.015598073669139659,0.0020148379539242484,0.0
0.001,0.0001,0.0001,0.1,0.0009371339320577899,0.0001251472320376914,0.0017072781703965448,0.007814340400471144,0.015594819731875568,0.002116360796563842,0.0
0.001,0.0001,0.0001,0.25,0.00023428348301444748,0.0001251472320376914,0.001704977669807617,0.007818021201413427,0.015615644930365742,0.0020005206299622547,0.0
0.001,0.0001,0.0001,0.25,0.00046856696602889497,0.0001251472320376914,0.0017051310365135454,0.007821702002355713,0.015630613041780556,0.001990108030717168,0.0
0.001,0.0001,0.0001,0.25,0.0009371339320577899,0.0001251472320376914,0.0016994564683941893,0.007840106007067138,0.015790055967720942,0.0019836001561889887,0.0
0.001,0.0001,0.0001,0.5,0.00023428348301444748,0.0001251472320376914,0.001703904102866117,0.007806978798586572,0.015629962254327737,0.0019914096056228036,0.0
0.001,0.0001,0.0001,0.5,0.00046856696602889497,0.0001251472320376914,0.0016988430015704749,0.007836425206124853,0.015798516204607576,0.0019862033060002605,0.0
0.001,0.0001,0.0001,0.5,0.0009371339320577899,0.0001251472320376914,0.0016994564683941893,0.007832744405182567,0.015778992581023037,0.00198945724326435,0.0
0.001,0.0001,0.0001,0.75,0.00023428348301444748,0.00012146643109540637,0.0016787519630938358,0.007876914016489989,0.016350383964597162,0.0019770922816608094,0.0
0.001,0.0001,0.0001,0.75,0.00046856696602889497,0.0001251472320376914,0.001687187131919906,0.007876914016489989,0.016159703240921513,0.0019699336196798123,0.0
0.001,0.0001,0.0001,0.75,0.0009371339320577899,0.0001251472320376914,0.0016864202983902631,0.007884275618374558,0.01619224261356241,0.001978393856566445,0.0
0.001,0.0001,0.0001,0.9,0.00023428348301444748,0.00012146643109540637,0.0016749177954456225,0.007880594817432274,0.01642001822204868,0.0019757907067551738,0.0
0.001,0.0001,0.0001,0.9,0.00046856696602889497,0.0001251472320376914,0.0016594277581468396,0.007876914016489989,0.01677144344657035,0.0019692828322269945,0.0
0.001,0.0001,0.0001,0.9,0.0009371339320577899,0.0001251472320376914,0.0016606546917942678,0.007887956419316843,0.016772745021475986,0.001969282832226995,0.0
0.001,0.0001,0.001,0.1,0.00023428348301444748,0.0001251472320376914,0.0017078916372202594,0.007829063604240282,0.015509566575556423,0.0021306781205258363,0.0
0.001,0.0001,0.001,0.1,0.00046856696602889497,0.0001251472320376914,0.0017072781703965448,0.007825382803297998,0.015578550045555124,0.002226994663542887,0.0
0.001,0.0001,0.001,0.1,0.0009371339320577899,0.0001251472320376914,0.001709578670985473,0.007832744405182567,0.015543407523102954,0.0022224391513731615,0.0
0.001,0.0001,0.001,0.25,0.00023428348301444748,0.0001251472320376914,0.0017063579701609738,0.007821702002355713,0.015573343745932578,0.002090329298451126,0.0
0.001,0.0001,0.001,0.25,0.00046856696602889497,0.0001251472320376914,0.0017068180702787593,0.007829063604240282,0.015589613432253027,0.0021007418976962122,0.0
0.001,0.0001,0.001,0.25,0.0009371339320577899,0.0001251472320376914,0.001702677169218689,0.007843786808009423,0.015726278797344787,0.0020948848106208512,0.0
0.001,0.0001,0.001,0.5,0.00023428348301444748,0.0001251472320376914,0.0017054377699254025,0.007810659599528857,0.01558896264480021,0.0020506312638292334,0.0
0.001,0.0001,0.001,0.5,0.00046856696602889497,0.0001251472320376914,0.0016999165685119748,0.007836425206124853,0.015770532344136404,0.00204867890147078,0.0
0.001,0.0001,0.001,0.5,0.0009371339320577899,0.0001251472320376914,0.0017012968688653318,0.007832744405182567,0.01573148509696733,0.002066900950149681,0.0
0.001,0.0001,0.001,0.75,0.00023428348301444748,0.00012146643109540637,0.0016798255300353355,0.007891637220259129,0.016308733567616817,0.002038266302225693,0.0
0.001,0.0001,0.001,0.75,0.00046856696602889497,0.0001251472320376914,0.0016881073321554768,0.007876914016489989,0.016125862293374982,0.0020096316543017053,0.0
0.001,0.0001,0.001,0.75,0.0009371339320577899,0.0001251472320376914,0.001687187131919906,0.007884275618374558,0.0161518937914877,0.0020395678771313293,0.0
0.001,0.0001,0.001,0.9,0.00023428348301444748,0.00012146643109540637,0.0016755312622693365,0.007887956419316843,0.016382272549785238,0.002044774176753872,0.0
0.001,0.0001,0.001,0.9,0.00046856696602889497,0.0001251472320376914,0.001660501325088339,0.007887956419316843,0.016742808798646362,0.0020259013406221525,0.0
0.001,0.0001,0.001,0.9,0.0009371339320577899,0.0001251472320376914,0.0016614215253239102,0.007902679623085983,0.016757126122608355,0.00203306000260315,0.0
0.001,0.0001,0.01,0.1,0.00023428348301444748,0.0001251472320376914,0.0017170936395759717,0.007847467608951707,0.015400885070935831,0.002587530912404009,0.0
0.001,0.0001,0.01,0.1,0.00046856696602889497,0.0001251472320376914,0.0017160200726344717,0.007847467608951707,0.01546075751659508,0.0025855785500455554,0.0
0.001,0.0001,0.01,0.1,0.0009371339320577899,0.0001251472320376914,0.001716020072634472,0.007847467608951707,0.015436027593387998,0.0025894832747624624,0.0
0.001,0.0001,0.01,0.25,0.00023428348301444748,0.0001251472320376914,0.0017134128386336867,0.007854829210836278,0.015503709488481064,0.0024274371990108032,0.0
0.001,0.0001,0.01,0.25,0.00046856696602889497,0.0001251472320376914,0.001714026305457401,0.007858510011778563,0.015506963425745153,0.0024261356241051676,0.0
0.001,0.0001,0.01,0.25,0.0009371339320577899,0.0001251472320376914,0.0017081983706321163,0.007862190812720849,0.015651438240270727,0.002458024209293245,0.0
0.001,0.0001,0.01,0.5,0.00023428348301444748,0.0001251472320376914,0.0017117258048684727,0.007836425206124853,0.015493947676688795,0.0023200572692958477,0.0
0.001,0.0001,0.01,0.5,0.00046856696602889497,0.0001251472320376914,0.0017054377699254025,0.007862190812720849,0.015673565013666537,0.002303136795522582,0.0
0.001,0.0001,0.01,0.5,0.0009371339320577899,0.0001251472320376914,0.0017048243031016885,0.007847467608951707,0.015649485877912272,0.0022230899388259793,0.0
0.001,0.0001,0.01,0.75,0.00023428348301444748,0.00012146643109540637,0.0016865736650961917,0.007913722025912838,0.01619614733827932,0.0023864375894832746,0.0
0.001,0.0001,0.01,0.75,0.00046856696602889497,0.0001251472320376914,0.00169408863368669,0.007913722025912838,0.016021736300924117,0.002363660028634648,0.0
0.001,0.0001,0.01,0.75,0.0009371339320577899,0.0001251472320376914,0.0016917881330977618,0.007906360424028269,0.01606078354809319,0.0022894702590134063,0.0
0.001,0.0001,0.01,0.9,0.00023428348301444748,0.00012146643109540637,0.001682432764036121,0.007917402826855125,0.01627098789535338,0.0023890407392945464,0.0
0.001,0.0001,0.01,0.9,0.00046856696602889497,0.0001251472320376914,0.0016678629269729092,0.007913722025912838,0.016607445008460234,0.002356501366653651,0.0
0.001,0.0001,0.01,0.9,0.0009371339320577899,0.0001251472320376914,0.001667862926972909,0.007921083627797408,0.016625667057139137,0.002372120265521281,0.0
0.001,0.001,0.0001,0.1,0.00023428348301444748,0.00013618963486454653,0.0017937769925402433,0.007703916372202591,0.013106208512299882,0.0019178706234543798,0.0
0.001,0.001,0.0001,0.1,0.00046856696602889497,0.00013618963486454653,0.001788102424420887,0.007707597173144876,0.013329428608616425,0.0019120135363790188,0.0
0.001,0.001,0.0001,0.1,0.0009371339320577899,0.00012882803297997644,0.001754975215940322,0.007733362779740872,0.014332942860861642,0.0019100611740205653,0.0
0.001,0.001,0.0001,0.25,0.00023428348301444748,0.00013618963486454653,0.0017847283568904592,0.007700235571260306,0.013173890407392946,0.0015612390993101652,0.0
0.001,0.001,0.0001,0.25,0.00046856696602889497,0.00013618963486454653,0.0017796672555948174,0.0077260011778563014,0.013627489262007028,0.0019029025120395678,0.0
0.001,0.001,0.0001,0.25,0.0009371339320577899,0.00012882803297997644,0.0017551285826462506,0.007733362779740872,0.014340752310295456,0.0018892359755303919,0.0
0.001,0.001,0.0001,0.5,0.00023428348301444748,0.00013618963486454653,0.0017730724872398902,0.007729681978798587,0.013635298711440843,0.0013594949889366133,0.0
0.001,0.001,0.0001,0.5,0.00046856696602889497,0.00012882803297997644,0.0017488405477031803,0.007737043580683157,0.014345307822465183,0.001456462319406482,0.0
0.001,0.001,0.0001,0.5,0.0009371339320577899,0.0001251472320376914,0.0017085051040439732,0.007803297997644287,0.01551412208772615,0.0018801249511909413,0.0
0.001,0.001,0.0001,0.75,0.00023428348301444748,0.00012882803297997644,0.001745926580290538,0.007722320376914016,0.014350514122087729,0.0013497331771443449,0.0
0.001,0.001,0.0001,0.75,0.00046856696602889497,0.0001251472320376914,0.0017025238025127603,0.007799617196702003,0.015483535077443706,0.0013523363269556162,0.0
0.001,0.001,0.0001,0.75,0.0009371339320577899,0.0001251472320376914,0.0017028305359246172,0.007795936395759717,0.015506312638292335,0.0014447481452557595,0.0
0.001,0.001,0.0001,0.9,0.00023428348301444748,0.0001251472320376914,0.0016974627012171183,0.007803297997644287,0.015614994142912925,0.0013347650657295328,0.0
0.001,0.001,0.0001,0.9,0.00046856696602889497,0.0001251472320376914,0.0016960824008637613,0.007795936395759717,0.015667707926591178,0.0013399713653520762,0.0
0.001,0.001,0.0001,0.9,0.0009371339320577899,0.0001251472320376914,0.0016973093345111897,0.007799617196702003,0.015641676428478458,0.001346479239880255,0.0
0.001,0.001,0.001,0.1,0.00023428348301444748,0.00013618963486454653,0.001793776992540243,0.007703916372202591,0.013087335676168162,0.0019640765326044514,0.0
0.001,0.001,0.001,0.1,0.00046856696602889497,0.00013618963486454653,0.0017884091578327446,0.0077186395759717315,0.01331250813484316,0.0019536639333593646,0.0
0.001,0.001,0.001,0.1,0.0009371339320577899,0.00012882803297997644,0.0017555886827640363,0.007744405182567727,0.014304959000390471,0.0019562670831706364,0.0
0.001,0.001,0.001,0.25,0.00023428348301444748,0.00013618963486454653,0.001784574990184531,0.007700235571260306,0.013158922295978134,0.0015885721723285177,0.0
0.001,0.001,0.001,0.25,0.00046856696602889497,0.00013618963486454653,0.0017804340891244604,0.007737043580683157,0.013609918000780943,0.0019347910972276454,0.0
0.001,0.001,0.001,0.25,0.0009371339320577899,0.00012882803297997644,0.0017554353160581075,0.007744405182567727,0.014316022387088378,0.0019393466093973707,0.0
0.001,0.001,0.001,0.5,0.00023428348301444748,0.00013618963486454653,0.00177414605418139,0.007737043580683157,0.013617076662761943,0.0014271768840296761,0.0
